Time,CPU,Memory
20:20:58,56.5,48.9
20:20:59,13.0,48.9
20:21:00,2.9,48.9
20:21:01,7.4,48.9
20:21:02,0.0,48.9
20:21:03,13.8,48.9
20:21:04,10.7,48.9
20:21:05,7.5,48.9
20:21:06,2.0,48.9
20:21:07,8.3,48.9
20:21:08,0.0,48.9
20:21:09,9.1,48.9
20:21:10,2.0,48.9
20:21:11,15.3,48.9
20:21:12,2.0,48.9
20:21:13,4.8,48.9
20:21:14,8.3,48.9
20:21:15,7.4,48.9
20:21:16,1.0,48.9
20:21:17,4.8,48.9
20:21:18,6.5,48.9
20:21:19,4.8,48.9
20:21:20,3.8,48.9
20:21:21,0.0,48.9
20:21:22,1.0,48.9
20:21:23,0.0,48.9
20:21:24,1.0,48.9
20:21:25,11.5,48.9
20:21:26,2.9,48.9
20:21:27,7.4,48.9
20:21:28,6.5,48.9
20:21:29,5.7,48.9
20:21:30,6.5,48.9
20:21:31,0.0,48.9
20:21:32,8.3,48.9
20:21:33,0.0,48.9
20:21:34,8.3,48.9
20:21:35,7.4,48.9
20:21:36,2.9,48.9
20:21:37,10.7,48.9
20:21:38,2.9,48.9
20:21:39,6.5,48.9
20:21:40,1.0,48.9
20:21:41,11.1,49.3
20:21:42,5.7,49.3
20:21:43,6.5,49.3
20:21:44,5.7,49.3
20:21:45,0.0,49.3
20:21:46,2.0,49.3
20:21:47,4.8,49.3
20:21:48,0.0,49.3
20:21:49,6.6,49.3
20:21:50,0.0,49.3
20:21:51,1.0,49.3
20:21:52,8.3,49.3
20:21:53,3.8,49.3
20:21:54,2.0,49.3
20:21:55,4.8,49.3
20:21:56,9.2,49.3
20:21:57,6.5,49.3
